Kecamatan,Jumlah Desa
Jatiluhur,10
Sukasari,5
Maniis,8
Tegal Waru,13
Plered,16
Sukatani,14
Darangdan,15
Bojong,14
Wanayasa,15
Kiarapedes,10
Pasawahan,12
Pondok Salam,11
Purwakarta,10
Babakancikao,9
Campaka,10
Cibatu,10
Bungursari,10
Purwakarta,192
,
Catatan,
1 Termasuk kelurahan dan Unit Permukiman Transmigrasi (UPT)/Include Transmigration Settlement Unit<sub>2</sub>Updating data dari 2019 Semester 1 ke 2019 Semester 2  ,
